DRUH;celkem_sitmap_0;sitmap_0_plne_inat;procento_0_plne_inat;celkem_1_sitmap;sitmap_1_plne_inat;procento_1_plne_inat;REDLIST
Andrena barbilabris;18;0;0,0000000000000000;20;0;0,0000000000000000;
Andrena pandellei;18;0;0,0000000000000000;19;0;0,0000000000000000;NT
Osmia leaina;18;0;0,0000000000000000;19;0;0,0000000000000000;
Andrena denticulata;17;0;0,0000000000000000;17;0;0,0000000000000000;
Osmia brevicornis;16;0;0,0000000000000000;17;0;0,0000000000000000;
Andrena polita;13;0;0,0000000000000000;16;0;0,0000000000000000;NT
Andrena propinqua;13;0;0,0000000000000000;15;0;0,0000000000000000;
Andrena curvungula;13;0;0,0000000000000000;14;0;0,0000000000000000;VU
Andrena sp.;11;0;0,0000000000000000;14;0;0,0000000000000000;
Andrena taraxaci;13;0;0,0000000000000000;14;0;0,0000000000000000;
Andrena congruens;13;0;0,0000000000000000;13;0;0,0000000000000000;NT
Andrena pilipes;10;0;0,0000000000000000;13;0;0,0000000000000000;NT
Andrena ventralis;12;0;0,0000000000000000;13;0;0,0000000000000000;NT
Andrena potentillae;9;0;0,0000000000000000;12;0;0,0000000000000000;VU
Andrena ruficrus;12;0;0,0000000000000000;12;0;0,0000000000000000;NT
Andrena floricola;10;0;0,0000000000000000;11;0;0,0000000000000000;VU
Andrena combinata;9;0;0,0000000000000000;10;0;0,0000000000000000;EN
Andrena fuscipes;9;0;0,0000000000000000;10;0;0,0000000000000000;NT
Andrena argentata;8;0;0,0000000000000000;9;0;0,0000000000000000;NT
Andrena chrysopyga;8;0;0,0000000000000000;9;0;0,0000000000000000;VU
Andrena lathyri;8;0;0,0000000000000000;8;0;0,0000000000000000;NT
Andrena rosae;8;0;0,0000000000000000;8;0;0,0000000000000000;CR
Andrena symphyti;6;0;0,0000000000000000;8;0;0,0000000000000000;VU
Andrena impunctata;7;0;0,0000000000000000;7;0;0,0000000000000000;VU
Andrena rugulosa;7;0;0,0000000000000000;7;0;0,0000000000000000;NT
Osmia cerinthidis;6;0;0,0000000000000000;7;0;0,0000000000000000;CR
Osmia parietina;7;0;0,0000000000000000;7;0;0,0000000000000000;VU
Andrena apicata;6;0;0,0000000000000000;6;0;0,0000000000000000;VU
Andrena batava;5;0;0,0000000000000000;6;0;0,0000000000000000;NT
Andrena coitana;6;0;0,0000000000000000;6;0;0,0000000000000000;RE
Andrena decipiens;5;0;0,0000000000000000;6;0;0,0000000000000000;CR
Andrena florea;6;0;0,0000000000000000;6;0;0,0000000000000000;VU
Andrena semilaevis;6;0;0,0000000000000000;6;0;0,0000000000000000;EN
Osmia coerulescens;5;0;0,0000000000000000;6;0;0,0000000000000000;
Osmia mustelina;6;0;0,0000000000000000;6;0;0,0000000000000000;VU
Andrena alfkenella;5;0;0,0000000000000000;5;0;0,0000000000000000;
Andrena bimaculata;5;0;0,0000000000000000;5;0;0,0000000000000000;NT
Andrena ferox;5;0;0,0000000000000000;5;0;0,0000000000000000;EN
Andrena fulvicornis;5;0;0,0000000000000000;5;0;0,0000000000000000;
Andrena gelriae;5;0;0,0000000000000000;5;0;0,0000000000000000;DD
Andrena morawitzi;5;0;0,0000000000000000;5;0;0,0000000000000000;VU
Andrena oralis;3;0;0,0000000000000000;5;0;0,0000000000000000;VU
Andrena sericata;5;0;0,0000000000000000;5;0;0,0000000000000000;EN
Andrena tarsata;5;0;0,0000000000000000;5;0;0,0000000000000000;VU
Andrena tscheki;3;0;0,0000000000000000;5;0;0,0000000000000000;VU
Osmia nigriventris;4;0;0,0000000000000000;5;0;0,0000000000000000;VU
Osmia niveata;5;0;0,0000000000000000;5;0;0,0000000000000000;CR
Osmia tergestensis;5;0;0,0000000000000000;5;0;0,0000000000000000;NT
Andrena aeneiventris;3;0;0,0000000000000000;4;0;0,0000000000000000;RE
Andrena chrysopus;4;0;0,0000000000000000;4;0;0,0000000000000000;
Andrena saxonica;4;0;0,0000000000000000;4;0;0,0000000000000000;
Andrena schencki;4;0;0,0000000000000000;4;0;0,0000000000000000;CR
Andrena simontornyella;2;0;0,0000000000000000;4;0;0,0000000000000000;DD
Andrena combunata;3;0;0,0000000000000000;3;0;0,0000000000000000;
Andrena distinguenda;3;0;0,0000000000000000;3;0;0,0000000000000000;EN
Andrena enslinella;3;0;0,0000000000000000;3;0;0,0000000000000000;CR
Andrena mitis;3;0;0,0000000000000000;3;0;0,0000000000000000;NT
Andrena similis;3;0;0,0000000000000000;3;0;0,0000000000000000;CR
Andrena suerinensis;3;0;0,0000000000000000;3;0;0,0000000000000000;VU
Andrena trimmerana;3;0;0,0000000000000000;3;0;0,0000000000000000;NT
Andrena truncatilabris;3;0;0,0000000000000000;3;0;0,0000000000000000;VU
Andrena wolkella;3;0;0,0000000000000000;3;0;0,0000000000000000;
Andrena aberrans;2;0;0,0000000000000000;2;0;0,0000000000000000;EN
Andrena aciculata;2;0;0,0000000000000000;2;0;0,0000000000000000;EN
Andrena combaella;1;0;0,0000000000000000;2;0;0,0000000000000000;VU
Andrena danuvia;2;0;0,0000000000000000;2;0;0,0000000000000000;EN
Andrena fulvida;2;0;0,0000000000000000;2;0;0,0000000000000000;CR
Andrena granulosa;2;0;0,0000000000000000;2;0;0,0000000000000000;CR
Andrena hypopolia;2;0;0,0000000000000000;2;0;0,0000000000000000;CR
Andrena mocsaryi;2;0;0,0000000000000000;2;0;0,0000000000000000;
Andrena nanula;2;0;0,0000000000000000;2;0;0,0000000000000000;RE
Andrena nigriceps;2;0;0,0000000000000000;2;0;0,0000000000000000;EN
Andrena paucisquama;2;0;0,0000000000000000;2;0;0,0000000000000000;VU
Andrena pontica;2;0;0,0000000000000000;2;0;0,0000000000000000;
Andrena susterai;2;0;0,0000000000000000;2;0;0,0000000000000000;EN
Osmia gallarum;2;0;0,0000000000000000;2;0;0,0000000000000000;NT
Osmia melanogaster;2;0;0,0000000000000000;2;0;0,0000000000000000;CR
Osmia pilicornis;2;0;0,0000000000000000;2;0;0,0000000000000000;RE
Osmia xanthomelaena;2;0;0,0000000000000000;2;0;0,0000000000000000;
Andrena armata - Nezaøazený druh;1;0;0,0000000000000000;1;0;0,0000000000000000;
Andrena bucephala;1;0;0,0000000000000000;1;0;0,0000000000000000;NT
Andrena cinerea - Nezaøazený druh;1;0;0,0000000000000000;1;0;0,0000000000000000;
Andrena eximia - Nezaøazený druh;1;0;0,0000000000000000;1;0;0,0000000000000000;
Andrena fuscosa;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena gallica;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena hesperia - Nezaøazený druh;1;0;0,0000000000000000;1;0;0,0000000000000000;
Andrena lepida;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena limata;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena mehelyi;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena nana;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena nanaeformis;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena niveata;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena nobilis;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena nuptialis;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena pillichi;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Andrena rufizona;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena rufula;1;0;0,0000000000000000;1;0;0,0000000000000000;DD
Andrena scita;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Andrena synadelpha;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Osmia andrenoides;1;0;0,0000000000000000;1;0;0,0000000000000000;CR
Osmia inermis;1;0;0,0000000000000000;1;0;0,0000000000000000;RE
Osmia papaveris - Nezaøazený druh;1;0;0,0000000000000000;1;0;0,0000000000000000;
Osmia sp.;1;0;0,0000000000000000;1;0;0,0000000000000000;
